,questionFrontendId,title,difficulty,likes,dislikes,similarQuestions
447,448,Find All Numbers Disappeared in an Array,Easy,4761,328,"[{""title"": ""First Missing Positive"", ""titleSlug"": ""first-missing-positive"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Find All Duplicates in an Array"", ""titleSlug"": ""find-all-duplicates-in-an-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find Unique Binary String"", ""titleSlug"": ""find-unique-binary-string"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
53,54,Spiral Matrix,Medium,4760,707,"[{""title"": ""Spiral Matrix II"", ""titleSlug"": ""spiral-matrix-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Spiral Matrix III"", ""titleSlug"": ""spiral-matrix-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
198,199,Binary Tree Right Side View,Medium,4753,258,"[{""title"": ""Populating Next Right Pointers in Each Node"", ""titleSlug"": ""populating-next-right-pointers-in-each-node"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Boundary of Binary Tree"", ""titleSlug"": ""boundary-of-binary-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
337,338,Counting Bits,Easy,4730,235,"[{""title"": ""Number of 1 Bits"", ""titleSlug"": ""number-of-1-bits"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
336,337,House Robber III,Medium,4681,74,"[{""title"": ""House Robber"", ""titleSlug"": ""house-robber"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""House Robber II"", ""titleSlug"": ""house-robber-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
103,104,Maximum Depth of Binary Tree,Easy,4678,104,"[{""title"": ""Balanced Binary Tree"", ""titleSlug"": ""balanced-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Minimum Depth of Binary Tree"", ""titleSlug"": ""minimum-depth-of-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Maximum Depth of N-ary Tree"", ""titleSlug"": ""maximum-depth-of-n-ary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Time Needed to Inform All Employees"", ""titleSlug"": ""time-needed-to-inform-all-employees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
229,230,Kth Smallest Element in a BST,Medium,4635,97,"[{""title"": ""Binary Tree Inorder Traversal"", ""titleSlug"": ""binary-tree-inorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Second Minimum Node In a Binary Tree"", ""titleSlug"": ""second-minimum-node-in-a-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
209,210,Course Schedule II,Medium,4635,187,"[{""title"": ""Course Schedule"", ""titleSlug"": ""course-schedule"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Alien Dictionary"", ""titleSlug"": ""alien-dictionary"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Minimum Height Trees"", ""titleSlug"": ""minimum-height-trees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Sequence Reconstruction"", ""titleSlug"": ""sequence-reconstruction"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Course Schedule III"", ""titleSlug"": ""course-schedule-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Parallel Courses"", ""titleSlug"": ""parallel-courses"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
91,92,Reverse Linked List II,Medium,4591,230,"[{""title"": ""Reverse Linked List"", ""titleSlug"": ""reverse-linked-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
208,209,Minimum Size Subarray Sum,Medium,4567,153,"[{""title"": ""Minimum Window Substring"", ""titleSlug"": ""minimum-window-substring"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Maximum Size Subarray Sum Equals k"", ""titleSlug"": ""maximum-size-subarray-sum-equals-k"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Maximum Length of Repeated Subarray"", ""titleSlug"": ""maximum-length-of-repeated-subarray"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Minimum Operations to Reduce X to Zero"", ""titleSlug"": ""minimum-operations-to-reduce-x-to-zero"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
377,378,Kth Smallest Element in a Sorted Matrix,Medium,4562,208,"[{""title"": ""Find K Pairs with Smallest Sums"", ""titleSlug"": ""find-k-pairs-with-smallest-sums"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Kth Smallest Number in Multiplication Table"", ""titleSlug"": ""kth-smallest-number-in-multiplication-table"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Find K-th Smallest Pair Distance"", ""titleSlug"": ""find-k-th-smallest-pair-distance"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""K-th Smallest Prime Fraction"", ""titleSlug"": ""k-th-smallest-prime-fraction"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
72,73,Set Matrix Zeroes,Medium,4518,406,"[{""title"": ""Game of Life"", ""titleSlug"": ""game-of-life"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
862,863,All Nodes Distance K in Binary Tree,Medium,4501,88,[]
152,153,Find Minimum in Rotated Sorted Array,Medium,4478,338,"[{""title"": ""Search in Rotated Sorted Array"", ""titleSlug"": ""search-in-rotated-sorted-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find Minimum in Rotated Sorted Array II"", ""titleSlug"": ""find-minimum-in-rotated-sorted-array-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
34,35,Search Insert Position,Easy,4472,316,"[{""title"": ""First Bad Version"", ""titleSlug"": ""first-bad-version"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
314,315,Count of Smaller Numbers After Self,Hard,4456,135,"[{""title"": ""Count of Range Sum"", ""titleSlug"": ""count-of-range-sum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Queue Reconstruction by Height"", ""titleSlug"": ""queue-reconstruction-by-height"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Reverse Pairs"", ""titleSlug"": ""reverse-pairs"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""How Many Numbers Are Smaller Than the Current Number"", ""titleSlug"": ""how-many-numbers-are-smaller-than-the-current-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
23,24,Swap Nodes in Pairs,Medium,4412,234,"[{""title"": ""Reverse Nodes in k-Group"", ""titleSlug"": ""reverse-nodes-in-k-group"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Swapping Nodes in a Linked List"", ""titleSlug"": ""swapping-nodes-in-a-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
130,131,Palindrome Partitioning,Medium,4387,135,"[{""title"": ""Palindrome Partitioning II"", ""titleSlug"": ""palindrome-partitioning-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Palindrome Partitioning IV"", ""titleSlug"": ""palindrome-partitioning-iv"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
17,18,4Sum,Medium,4362,520,"[{""title"": ""Two Sum"", ""titleSlug"": ""two-sum"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""3Sum"", ""titleSlug"": ""3sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""4Sum II"", ""titleSlug"": ""4sum-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Count Special Quadruplets"", ""titleSlug"": ""count-special-quadruplets"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
211,212,Word Search II,Hard,4356,153,"[{""title"": ""Word Search"", ""titleSlug"": ""word-search"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Unique Paths III"", ""titleSlug"": ""unique-paths-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
405,406,Queue Reconstruction by Height,Medium,4338,473,"[{""title"": ""Count of Smaller Numbers After Self"", ""titleSlug"": ""count-of-smaller-numbers-after-self"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
580,581,Shortest Unsorted Continuous Subarray,Medium,4313,191,[]
122,123,Best Time to Buy and Sell Stock III,Hard,4309,96,"[{""title"": ""Best Time to Buy and Sell Stock"", ""titleSlug"": ""best-time-to-buy-and-sell-stock"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock II"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock IV"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-iv"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Maximum Sum of 3 Non-Overlapping Subarrays"", ""titleSlug"": ""maximum-sum-of-3-non-overlapping-subarrays"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
252,253,Meeting Rooms II,Medium,4288,80,"[{""title"": ""Merge Intervals"", ""titleSlug"": ""merge-intervals"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Meeting Rooms"", ""titleSlug"": ""meeting-rooms"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Minimum Number of Arrows to Burst Balloons"", ""titleSlug"": ""minimum-number-of-arrows-to-burst-balloons"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Car Pooling"", ""titleSlug"": ""car-pooling"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
73,74,Search a 2D Matrix,Medium,4275,214,"[{""title"": ""Search a 2D Matrix II"", ""titleSlug"": ""search-a-2d-matrix-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
15,16,3Sum Closest,Medium,4251,202,"[{""title"": ""3Sum"", ""titleSlug"": ""3sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""3Sum Smaller"", ""titleSlug"": ""3sum-smaller"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
109,110,Balanced Binary Tree,Easy,4231,249,"[{""title"": ""Maximum Depth of Binary Tree"", ""titleSlug"": ""maximum-depth-of-binary-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
993,994,Rotting Oranges,Medium,4231,229,"[{""title"": ""Walls and Gates"", ""titleSlug"": ""walls-and-gates"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
102,103,Binary Tree Zigzag Level Order Traversal,Medium,4174,138,"[{""title"": ""Binary Tree Level Order Traversal"", ""titleSlug"": ""binary-tree-level-order-traversal"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
311,312,Burst Balloons,Hard,4168,122,"[{""title"": ""Minimum Cost to Merge Stones"", ""titleSlug"": ""minimum-cost-to-merge-stones"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
441,442,Find All Duplicates in an Array,Medium,4166,197,"[{""title"": ""Find All Numbers Disappeared in an Array"", ""titleSlug"": ""find-all-numbers-disappeared-in-an-array"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
115,116,Populating Next Right Pointers in Each Node,Medium,4152,184,"[{""title"": ""Populating Next Right Pointers in Each Node II"", ""titleSlug"": ""populating-next-right-pointers-in-each-node-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Tree Right Side View"", ""titleSlug"": ""binary-tree-right-side-view"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
308,309,Best Time to Buy and Sell Stock with Cooldown,Medium,4149,134,"[{""title"": ""Best Time to Buy and Sell Stock"", ""titleSlug"": ""best-time-to-buy-and-sell-stock"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Best Time to Buy and Sell Stock II"", ""titleSlug"": ""best-time-to-buy-and-sell-stock-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
694,695,Max Area of Island,Medium,4149,119,"[{""title"": ""Number of Islands"", ""titleSlug"": ""number-of-islands"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Island Perimeter"", ""titleSlug"": ""island-perimeter"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Largest Submatrix With Rearrangements"", ""titleSlug"": ""largest-submatrix-with-rearrangements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
172,173,Binary Search Tree Iterator,Medium,4121,329,"[{""title"": ""Binary Tree Inorder Traversal"", ""titleSlug"": ""binary-tree-inorder-traversal"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Flatten 2D Vector"", ""titleSlug"": ""flatten-2d-vector"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Zigzag Iterator"", ""titleSlug"": ""zigzag-iterator"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Peeking Iterator"", ""titleSlug"": ""peeking-iterator"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Inorder Successor in BST"", ""titleSlug"": ""inorder-successor-in-bst"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Search Tree Iterator II"", ""titleSlug"": ""binary-search-tree-iterator-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
745,746,Min Cost Climbing Stairs,Easy,4053,812,"[{""title"": ""Climbing Stairs"", ""titleSlug"": ""climbing-stairs"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
379,380,Insert Delete GetRandom O(1),Medium,4041,234,"[{""title"": ""Insert Delete GetRandom O(1) - Duplicates allowed"", ""titleSlug"": ""insert-delete-getrandom-o1-duplicates-allowed"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
50,51,N-Queens,Hard,4031,123,"[{""title"": ""N-Queens II"", ""titleSlug"": ""n-queens-ii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Grid Illumination"", ""titleSlug"": ""grid-illumination"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
571,572,Subtree of Another Tree,Easy,4020,193,"[{""title"": ""Count Univalue Subtrees"", ""titleSlug"": ""count-univalue-subtrees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Most Frequent Subtree Sum"", ""titleSlug"": ""most-frequent-subtree-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
328,329,Longest Increasing Path in a Matrix,Hard,3976,68,[]
99,100,Same Tree,Easy,3959,101,[]
398,399,Evaluate Division,Medium,3953,314,[]
234,235,Lowest Common Ancestor of a Binary Search Tree,Easy,3946,149,"[{""title"": ""Lowest Common Ancestor of a Binary Tree"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Smallest Common Region"", ""titleSlug"": ""smallest-common-region"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree II"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree III"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Lowest Common Ancestor of a Binary Tree IV"", ""titleSlug"": ""lowest-common-ancestor-of-a-binary-tree-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
1142,1143,Longest Common Subsequence,Medium,3943,44,"[{""title"": ""Longest Palindromic Subsequence"", ""titleSlug"": ""longest-palindromic-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Delete Operation for Two Strings"", ""titleSlug"": ""delete-operation-for-two-strings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Shortest Common Supersequence "", ""titleSlug"": ""shortest-common-supersequence"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
8,9,Palindrome Number,Easy,3898,1844,"[{""title"": ""Palindrome Linked List"", ""titleSlug"": ""palindrome-linked-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
515,516,Longest Palindromic Subsequence,Medium,3860,228,"[{""title"": ""Longest Palindromic Substring"", ""titleSlug"": ""longest-palindromic-substring"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Palindromic Substrings"", ""titleSlug"": ""palindromic-substrings"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Count Different Palindromic Subsequences"", ""titleSlug"": ""count-different-palindromic-subsequences"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Longest Common Subsequence"", ""titleSlug"": ""longest-common-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Longest Palindromic Subsequence II"", ""titleSlug"": ""longest-palindromic-subsequence-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Maximize Palindrome Length From Subsequences"", ""titleSlug"": ""maximize-palindrome-length-from-subsequences"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
111,112,Path Sum,Easy,3858,675,"[{""title"": ""Path Sum II"", ""titleSlug"": ""path-sum-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Binary Tree Maximum Path Sum"", ""titleSlug"": ""binary-tree-maximum-path-sum"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Sum Root to Leaf Numbers"", ""titleSlug"": ""sum-root-to-leaf-numbers"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Path Sum III"", ""titleSlug"": ""path-sum-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Path Sum IV"", ""titleSlug"": ""path-sum-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
401,402,Remove K Digits,Medium,3844,164,"[{""title"": ""Create Maximum Number"", ""titleSlug"": ""create-maximum-number"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Monotone Increasing Digits"", ""titleSlug"": ""monotone-increasing-digits"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find the Most Competitive Subsequence"", ""titleSlug"": ""find-the-most-competitive-subsequence"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
94,95,Unique Binary Search Trees II,Medium,3829,247,"[{""title"": ""Unique Binary Search Trees"", ""titleSlug"": ""unique-binary-search-trees"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Different Ways to Add Parentheses"", ""titleSlug"": ""different-ways-to-add-parentheses"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
300,301,Remove Invalid Parentheses,Hard,3828,182,"[{""title"": ""Valid Parentheses"", ""titleSlug"": ""valid-parentheses"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Minimum Number of Swaps to Make the String Balanced"", ""titleSlug"": ""minimum-number-of-swaps-to-make-the-string-balanced"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
142,143,Reorder List,Medium,3819,161,[]
203,204,Count Primes,Easy,3741,871,"[{""title"": ""Ugly Number"", ""titleSlug"": ""ugly-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Ugly Number II"", ""titleSlug"": ""ugly-number-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Perfect Squares"", ""titleSlug"": ""perfect-squares"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
517,518,Coin Change 2,Medium,3734,82,[]
139,140,Word Break II,Hard,3721,452,"[{""title"": ""Word Break"", ""titleSlug"": ""word-break"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Concatenated Words"", ""titleSlug"": ""concatenated-words"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
133,134,Gas Station,Medium,3721,473,[]
327,328,Odd Even Linked List,Medium,3718,351,"[{""title"": ""Split Linked List in Parts"", ""titleSlug"": ""split-linked-list-in-parts"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
201,202,Happy Number,Easy,3711,574,"[{""title"": ""Linked List Cycle"", ""titleSlug"": ""linked-list-cycle"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Add Digits"", ""titleSlug"": ""add-digits"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Ugly Number"", ""titleSlug"": ""ugly-number"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sum of Digits of String After Convert"", ""titleSlug"": ""sum-of-digits-of-string-after-convert"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
108,109,Convert Sorted List to Binary Search Tree,Medium,3708,103,"[{""title"": ""Convert Sorted Array to Binary Search Tree"", ""titleSlug"": ""convert-sorted-array-to-binary-search-tree"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
972,973,K Closest Points to Origin,Medium,3701,176,"[{""title"": ""Kth Largest Element in an Array"", ""titleSlug"": ""kth-largest-element-in-an-array"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Top K Frequent Elements"", ""titleSlug"": ""top-k-frequent-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Top K Frequent Words"", ""titleSlug"": ""top-k-frequent-words"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Find Nearest Point That Has the Same X or Y Coordinate"", ""titleSlug"": ""find-nearest-point-that-has-the-same-x-or-y-coordinate"", ""difficulty"": ""Easy"", ""translatedTitle"": null}]"
546,547,Number of Provinces,Medium,3699,203,"[{""title"": ""Number of Connected Components in an Undirected Graph"", ""titleSlug"": ""number-of-connected-components-in-an-undirected-graph"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Robot Return to Origin"", ""titleSlug"": ""robot-return-to-origin"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sentence Similarity"", ""titleSlug"": ""sentence-similarity"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Sentence Similarity II"", ""titleSlug"": ""sentence-similarity-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""The Earliest Moment When Everyone Become Friends"", ""titleSlug"": ""the-earliest-moment-when-everyone-become-friends"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
178,179,Largest Number,Medium,3693,352,[]
786,787,Cheapest Flights Within K Stops,Medium,3670,150,"[{""title"": ""Maximum Vacation Days"", ""titleSlug"": ""maximum-vacation-days"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
309,310,Minimum Height Trees,Medium,3656,145,"[{""title"": ""Course Schedule"", ""titleSlug"": ""course-schedule"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Course Schedule II"", ""titleSlug"": ""course-schedule-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
36,37,Sudoku Solver,Hard,3649,119,"[{""title"": ""Valid Sudoku"", ""titleSlug"": ""valid-sudoku"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Unique Paths III"", ""titleSlug"": ""unique-paths-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
46,47,Permutations II,Medium,3613,81,"[{""title"": ""Next Permutation"", ""titleSlug"": ""next-permutation"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Permutations"", ""titleSlug"": ""permutations"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Palindrome Permutation II"", ""titleSlug"": ""palindrome-permutation-ii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Number of Squareful Arrays"", ""titleSlug"": ""number-of-squareful-arrays"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
43,44,Wildcard Matching,Hard,3597,163,"[{""title"": ""Regular Expression Matching"", ""titleSlug"": ""regular-expression-matching"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
449,450,Delete Node in a BST,Medium,3588,118,"[{""title"": ""Split BST"", ""titleSlug"": ""split-bst"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
112,113,Path Sum II,Medium,3581,95,"[{""title"": ""Path Sum"", ""titleSlug"": ""path-sum"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Binary Tree Paths"", ""titleSlug"": ""binary-tree-paths"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Path Sum III"", ""titleSlug"": ""path-sum-iii"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Path Sum IV"", ""titleSlug"": ""path-sum-iv"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
119,120,Triangle,Medium,3559,344,[]
697,698,Partition to K Equal Sum Subsets,Medium,3553,204,"[{""title"": ""Partition Equal Subset Sum"", ""titleSlug"": ""partition-equal-subset-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
56,57,Insert Interval,Medium,3517,279,"[{""title"": ""Merge Intervals"", ""titleSlug"": ""merge-intervals"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Range Module"", ""titleSlug"": ""range-module"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
39,40,Combination Sum II,Medium,3513,101,"[{""title"": ""Combination Sum"", ""titleSlug"": ""combination-sum"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
691,692,Top K Frequent Words,Medium,3506,218,"[{""title"": ""Top K Frequent Elements"", ""titleSlug"": ""top-k-frequent-elements"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""K Closest Points to Origin"", ""titleSlug"": ""k-closest-points-to-origin"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Sort Features by Popularity"", ""titleSlug"": ""sort-features-by-popularity"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
766,767,Reorganize String,Medium,3497,159,"[{""title"": ""Rearrange String k Distance Apart"", ""titleSlug"": ""rearrange-string-k-distance-apart"", ""difficulty"": ""Hard"", ""translatedTitle"": null}, {""title"": ""Task Scheduler"", ""titleSlug"": ""task-scheduler"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
81,82,Remove Duplicates from Sorted List II,Medium,3483,131,"[{""title"": ""Remove Duplicates from Sorted List"", ""titleSlug"": ""remove-duplicates-from-sorted-list"", ""difficulty"": ""Easy"", ""translatedTitle"": null}, {""title"": ""Remove Duplicates From an Unsorted Linked List"", ""titleSlug"": ""remove-duplicates-from-an-unsorted-linked-list"", ""difficulty"": ""Medium"", ""translatedTitle"": null}]"
62,63,Unique Paths II,Medium,3454,320,"[{""title"": ""Unique Paths"", ""titleSlug"": ""unique-paths"", ""difficulty"": ""Medium"", ""translatedTitle"": null}, {""title"": ""Unique Paths III"", ""titleSlug"": ""unique-paths-iii"", ""difficulty"": ""Hard"", ""translatedTitle"": null}]"
